"DATA_ID","STUDY_ID","AI_NAME","AI_50","AI_50_TYPE","AI_ERROR_LOWER","AI_ERROR_HIGHER","AI_ERROR_TYPE","AI_N_CONTAINER","AI_N_INDIVIDUALS_PER_CONTAINER","AI_N_STRUCTURE","FORM_NAME","FORM_50","FORM_50_TYPE","FORM_ERROR_LOWER","FORM_ERROR_HIGHER","FORM_ERROR_TYPE","FORM_N_CONTAINER","FORM_N_INDIVIDUALS_PER_CONTAINER","FORM_N_STRUCTURE","CI_METHOD","COMMON_CONTROL","MULTIPLE_MEASUREMENT","SPECIES_NAME_BINOMIAL","SPECIES_NAME_COMMON","STRAIN_CLONE_SOURCE","SPECIES_CLASS","SPECIES_PHYLUM","SPECIES_KINGDOM","ECOSYSTEM","LIFE_STAGE","EXPOSURE_DURATION_HOURS","PESTICIDE_CLASS","NANO_FORMULATION","SEX","EXPOSURE_ROUTE","ACUTE_CHRONIC_TOXICITY","TEMPERATURE_.C","PH","FEEDING_STATE","AGE_TEST_ORGANISM_HOURS","REGULATORY_STANDARDISED_GUIDELINES_FOLLOWED","WATER_HARDNESS_mg_L_Ca_CO3","SE_SIMULATION_REQUIRED","FORMULATION_TYPE","FORMULATION_EXPRESSED_IN_AI_CONC","FORMULATION_VALUE_ADJUSTED","YEAR_PUBLISHED","NOTES","AI_BIGGEST_CI_ARM","AI_N_INDIVIDUAL","AI_SE_INDIVIDUAL","AI_SE_CONTAINER","FORM_BIGGEST_CI_ARM","FORM_N_INDIVIDUAL","FORM_SE_INDIVIDUAL","FORM_SE_CONTAINER","AVERAGE_CLUSTER_SIZE","DESIGN_EFFECT_0.442_ICC","AI_ESS_0.442_ICC","FORM_ESS_0.442_ICC","DESIGN_EFFECT_0.046_ICC","AI_ESS_0.046_ICC","FORM_ESS_0.046_ICC","FORM_SE_ESS_0.442","FORM_SE_ESS_0.046","AI_SE_ESS_0.442","AI_SE_ESS_0.046","LRR","LRR_VAR_INDIVIDUAL","LRR_VAR_CONTAINER","LRR_VAR_CONTAINER_0.442","LRR_VAR_CONTAINER_0.046"
39,"wos315","imidacloprid",1112,"LC50",270.1,356,"CI_95",24,1,"24 individuals, one per well","Trimax Pro",816.7,"LC50",123.8,145.9,"CI_95",24,1,"24 individuals, one per well","four parameter logistic","wos315_e","wos315_5","Callinectes sapidus","blue crab","Pivers Island Bridge,Beaufort,North Carolina, USA","Malacostraca","Arthropoda","Animalia","Aquatic","juvenile",24,"insecticide","NO","n/a","environmental","acute","25","n/a","n/a","n/a","NO","n/a","NO","Aqueous suspension concentrates","YES","n/a",2012,"n/a",356,24,172.092277720084,172.092277720084,145.9,24,70.5288295487647,70.5288295487647,1,1,24,24,1,24,24,70.5288295487647,70.5288295487647,172.092277720084,172.092277720084,-0.308643644446298,0.0314081803907242,0.0314081803907242,0.0314081803907242,0.0314081803907242
40,"wos315","acephate",137300,"LC50",4500,4600,"CI_95",24,1,"24 individuals, one per well","Ortho Orthene® Fire Ant Killer",191300,"LC50",50200,67700,"CI_95",24,1,"24 individuals, one per well","four parameter logistic","wos315_f","wos315_6","Callinectes sapidus","blue crab","Pivers Island Bridge,Beaufort,North Carolina, USA","Malacostraca","Arthropoda","Animalia","Aquatic","juvenile",24,"insecticide","NO","n/a","environmental","acute","25","n/a","n/a","n/a","NO","n/a","NO","Dustable powders","YES","n/a",2012,"n/a",4600,24,2223.66426267524,2223.66426267524,67700,24,32726.5370832856,32726.5370832856,1,1,24,24,1,24,24,32726.5370832856,32726.5370832856,2223.66426267524,2223.66426267524,0.331674563672282,0.0295287575762633,0.0295287575762633,0.0295287575762633,0.0295287575762633
42,"scopus307","triallate",2.6,"EC50",0.6,0.78,"CI_95",2,5,"10 larvae only, one vessel","Fargo",1.8,"EC50",0.52,0.72,"CI_95",2,5,"10 larvae only, one vessel","litchfield-wilcoxon","scopus307_a","scopus307_1","Chironomus riparius","harlequin fly","Yankton Field Research Station","Insecta","Arthropoda","Animalia","Aquatic/Terrestrial","larvae",24,"herbicide","NO","n/a","environmental","acute","22","7.735","n/a","4th instar","YES","43","NO","Emulsifiable concentrate","YES","n/a",1989,"immobilisation used as endpoint for acute toxicity studies rather than mortality.",0.78,10,0.344803629397335,0.0613873313232024,0.72,10,0.318280273289848,0.0566652289137253,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.207690418763577,0.30819068696627,0.224997953660542,0.333873244213459,-0.367724780125317,0.0488533624447629,0.00154848966427705,0.0208021364034481,0.0458051213024409
43,"scopus307","triallate",2.3,"EC50",0.51,0.65,"CI_95",2,5,"10 larvae only, one vessel","Fargo",1.23,"EC50",0.28,0.35,"CI_95",2,5,"10 larvae only, one vessel","litchfield-wilcoxon","scopus307_b","scopus307_1","Chironomus riparius","harlequin fly","Yankton Field Research Station","Insecta","Arthropoda","Animalia","Aquatic/Terrestrial","larvae",48,"herbicide","NO","n/a","environmental","acute","22","7.735","n/a","4th instar","YES","43","NO","Emulsifiable concentrate","YES","n/a",1989,"immobilisation used as endpoint for acute toxicity studies rather than mortality.",0.65,10,0.287336357831113,0.051156109436002,0.35,10,0.154719577293676,0.0275455973886165,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.100960620232294,0.14981491727527,0.187498294717118,0.278227703511216,-0.625894953550778,0.0314299078017521,0.00099622390240226,0.0133830957895496,0.0294688158059041
44,"scopus307","propachlor",5.2,"EC50",0.89,1.07,"CI_95",2,5,"10 larvae only, one vessel","Ramrod",6.3,"EC50",1.07,1.29,"CI_95",2,5,"10 larvae only, one vessel","litchfield-wilcoxon","scopus307_c","scopus307_2","Chironomus riparius","harlequin fly","Yankton Field Research Station","Insecta","Arthropoda","Animalia","Aquatic/Terrestrial","larvae",24,"herbicide","NO","n/a","environmental","acute","22","7.735","n/a","4th instar","YES","43","NO","suspension concentrate","YES","n/a",1989,"immobilisation used as endpoint for acute toxicity studies rather than mortality.",1.07,10,0.472999850583524,0.0842108263023418,1.29,10,0.570252156310978,0.101525201803758,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.372112000284742,0.552174980814567,0.308651038995872,0.45800560424154,0.191891007810105,0.0164671814818896,0.000521955072249363,0.00701185216788134,0.0154396996960057
45,"scopus307","propachlor",1.8,"EC50",0.5,0.7,"CI_95",2,5,"10 larvae only, one vessel","Ramrod",2.2,"EC50",0.53,0.7,"CI_95",2,5,"10 larvae only, one vessel","litchfield-wilcoxon","scopus307_d","scopus307_2","Chironomus riparius","harlequin fly","Yankton Field Research Station","Insecta","Arthropoda","Animalia","Aquatic/Terrestrial","larvae",48,"herbicide","NO","n/a","environmental","acute","22","7.735","n/a","4th instar","YES","43","NO","suspension concentrate","YES","n/a",1989,"immobilisation used as endpoint for acute toxicity studies rather than mortality.",0.7,10,0.309439154587352,0.0550911947772329,0.7,10,0.309439154587352,0.0550911947772329,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.201921240464589,0.29962983455054,0.201921240464589,0.29962983455054,0.200670695462151,0.0493368616955681,0.00156381498796186,0.0210080140925752,0.0462584522652342
46,"scopus307","alachlor",27.5,"EC50",6.9,9.1,"CI_95",2,5,"10 larvae only, one vessel","Lasso",13.1,"EC50",2.8,3.5,"CI_95",2,5,"10 larvae only, one vessel","litchfield-wilcoxon","scopus307_e","scopus307_3","Chironomus riparius","harlequin fly","Yankton Field Research Station","Insecta","Arthropoda","Animalia","Aquatic/Terrestrial","larvae",24,"herbicide","NO","n/a","environmental","acute","22","7.735","n/a","4th instar","YES","43","NO","Emulsifiable concentrate","YES","n/a",1989,"immobilisation used as endpoint for acute toxicity studies rather than mortality.",9.1,10,4.02270900963558,0.716185532104028,3.5,10,1.54719577293676,0.275455973886165,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,1.00960620232294,1.4981491727527,2.62497612603966,3.89518784915703,-0.74157377446542,0.0353470908242781,0.0011203856206529,0.0150510623628636,0.0331415833398387
47,"scopus307","alachlor",10,"EC50",2.6,3.4,"CI_95",2,5,"10 larvae only, one vessel","Lasso",12.5,"EC50",2.8,3.6,"CI_95",2,5,"10 larvae only, one vessel","litchfield-wilcoxon","scopus307_f","scopus307_3","Chironomus riparius","harlequin fly","Yankton Field Research Station","Insecta","Arthropoda","Animalia","Aquatic/Terrestrial","larvae",48,"herbicide","NO","n/a","environmental","acute","22","7.735","n/a","4th instar","YES","43","NO","Emulsifiable concentrate","YES","n/a",1989,"immobilisation used as endpoint for acute toxicity studies rather than mortality.",3.4,10,1.50299017942428,0.267585803203703,3.6,10,1.59140136644924,0.283326144568626,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,1.03845209381789,1.54095343483135,0.980760310828003,1.45534491067405,0.22314355131421,0.038798167972932,0.00122977332761689,0.0165205574803448,0.0363773280154873
48,"scopus307","metribuzin",175,"EC50",51,72,"CI_95",2,5,"10 larvae only, one vessel","Sencor",190,"EC50",32,38,"CI_95",2,5,"10 larvae only, one vessel","litchfield-wilcoxon","scopus307_g","scopus307_4","Chironomus riparius","harlequin fly","Yankton Field Research Station","Insecta","Arthropoda","Animalia","Aquatic/Terrestrial","larvae",24,"herbicide","NO","n/a","environmental","acute","22","7.735","n/a","4th instar","YES","43","NO","suspension concentrate","YES","n/a",1989,"immobilisation used as endpoint for acute toxicity studies rather than mortality.",72,10,31.8280273289848,5.66652289137253,38,10,16.798125534742,2.9906648593355,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,10.9614387680777,16.2656195898865,20.7690418763577,30.819068696627,0.082238098236972,0.040894850600292,0.00129623121741735,0.0174133410233076,0.0383431866027551
49,"scopus307","metribuzin",43.5,"EC50",14.5,21.7,"CI_95",2,5,"10 larvae only, one vessel","Sencor",130,"EC50",28,36,"CI_95",2,5,"10 larvae only, one vessel","litchfield-wilcoxon","scopus307_h","scopus307_4","Chironomus riparius","harlequin fly","Yankton Field Research Station","Insecta","Arthropoda","Animalia","Aquatic/Terrestrial","larvae",48,"herbicide","NO","n/a","environmental","acute","22","7.735","n/a","4th instar","YES","43","NO","suspension concentrate","YES","n/a",1989,"immobilisation used as endpoint for acute toxicity studies rather than mortality.",21.7,10,9.59261379220792,1.70782703809422,36,10,15.9140136644924,2.83326144568626,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,10.3845209381789,15.4095343483135,6.25955845440226,9.28852487106675,1.09477351236094,0.0636145595852122,0.00201637068741412,0.0270875673549206,0.0596452827929015
50,"scopus3635","methomyl",8.8,"EC50",4.7,10.2,"CI_95",2,5,"10 individuals only, one vessel","L 24%",7.6,"EC50",2.8,4.4,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_a","scopus3635_1","Daphnia magna","water flea","Columbia National Fisheries Research Laboratory","Branchiopoda","Arthropoda","Animalia","Aquatic","neonate",48,"insecticide","NO","n/a","environmental","acute","17","7.4","n/a","1st instar","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",10.2,10,4.50897053827285,0.802757409611108,4.4,10,1.94504611454907,0.346287510028321,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,1.26921922577742,1.88338753146054,2.94228093248401,4.36603473202216,-0.146603474191875,0.32803504571414,0.010397623671929,0.139679838286922,0.307567060043759
51,"scopus3635","aminocarb",320,"EC50",60,60,"CI_95",2,5,"10 individuals only, one vessel","L 17%",19,"EC50",6,8,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_b","scopus3635_2","Daphnia magna","water flea","Columbia National Fisheries Research Laboratory","Branchiopoda","Arthropoda","Animalia","Aquatic","neonate",48,"insecticide","NO","n/a","environmental","acute","17","7.4","n/a","1st instar","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",60,10,26.5233561074873,4.72210240947711,8,10,3.53644748099831,0.629613654596948,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,2.3076713195953,3.42434096629189,17.3075348969648,25.6825572471892,-2.82388201662733,0.0415139397886959,0.00131585429270911,0.0176769539477535,0.0389236472702053
52,"scopus3635","trichlorfon",0.12,"EC50",0.04,0.1,"CI_95",2,5,"10 individuals only, one vessel","WP 80%",0.08,"EC50",0.03,0.06,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_c","scopus3635_3","Daphnia magna","water flea","Columbia National Fisheries Research Laboratory","Branchiopoda","Arthropoda","Animalia","Aquatic","neonate",48,"insecticide","NO","n/a","environmental","acute","17","7.4","n/a","1st instar","YES","40","NO","wettable powder","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",0.1,10,0.0442055935124789,0.00787017068246185,0.06,10,0.0265233561074873,0.00472210240947711,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.0173075348969648,0.0256825572471892,0.0288458914949413,0.0428042620786486,-0.405465108108164,0.245623850069502,0.00778546192317072,0.104588519139559,0.230297970992828
53,"scopus3635","fenitrothion",11,"EC50",6,10,"CI_95",2,5,"10 individuals only, one vessel","L 87.7%",24,"EC50",5,6,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_d","scopus3635_4","Daphnia magna","water flea","Columbia National Fisheries Research Laboratory","Branchiopoda","Arthropoda","Animalia","Aquatic","neonate",48,"insecticide","NO","n/a","environmental","acute","17","7.4","n/a","1st instar","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",10,10,4.42055935124789,0.787017068246185,6,10,2.65233561074873,0.472210240947711,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,1.73075348969648,2.56825572471892,2.88458914949413,4.28042620786486,0.780158557549575,0.173712059436853,0.00550609651285289,0.0739679271701121,0.162873168928721
55,"scopus3635","methomyl",920,"LC50",260,380,"CI_95",2,5,"10 individuals only, one vessel","L 24%",720,"LC50",165,220,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_f","scopus3635_6","Gammarus pseudolimnaeus","amphipod","Columbia National Fisheries Research Laboratory","Malacostraca","Arthropoda","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","17","7.4","n/a","n/a","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",380,10,167.98125534742,29.906648593355,220,10,97.2523057274536,17.3143755014161,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,63.4609612888708,94.169376573027,109.614387680777,162.656195898865,-0.245122458032985,0.0515831149018418,0.00163501376935991,0.0219644859351515,0.0483645488661733
56,"scopus3635","aminocarb",145,"LC50",49,75,"CI_95",2,5,"10 individuals only, one vessel","L 17%",29,"LC50",10,15,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_g","scopus3635_7","Gammarus pseudolimnaeus","amphipod","Columbia National Fisheries Research Laboratory","Malacostraca","Arthropoda","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","17","7.4","n/a","n/a","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",75,10,33.1541951343592,5.90262801184638,15,10,6.63083902687184,1.18052560236928,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,4.32688372424119,6.42063931179729,21.634418621206,32.1031965589865,-1.6094379124341,0.104561298930527,0.00331424660606265,0.0445230030038129,0.0980371205046298
57,"scopus3635","trichlorfon",43,"LC50",21,40,"CI_95",2,5,"10 individuals only, one vessel","WP 80%",17,"LC50",10,25,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_h","scopus3635_8","Gammarus pseudolimnaeus","amphipod","Columbia National Fisheries Research Laboratory","Malacostraca","Arthropoda","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","17","7.4","n/a","n/a","YES","40","NO","wettable powder","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",40,10,17.6822374049916,3.14806827298474,25,10,11.0513983781197,1.96754267061546,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,7.21147287373532,10.7010655196622,11.5383565979765,17.1217048314595,-0.927986771637346,0.591704572524473,0.0187550737351107,0.251952344981682,0.554784734629825
58,"scopus3635","fenitrothion",6.1,"LC50",1.5,2,"CI_95",2,5,"10 individuals only, one vessel","L 87.7%",2,"LC50",1,1,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_i","scopus3635_9","Gammarus pseudolimnaeus","amphipod","Columbia National Fisheries Research Laboratory","Malacostraca","Arthropoda","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","17","7.4","n/a","n/a","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",2,10,0.884111870249578,0.157403413649237,1,10,0.442055935124789,0.0787017068246185,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.288458914949413,0.428042620786486,0.576917829898825,0.856085241572973,-1.11514159061932,0.0698599144231614,0.00221432773545235,0.0297468873428507,0.0655009541656243
60,"scopus3635","methomyl",88,"EC50",41,72,"CI_95",2,5,"10 individuals only, one vessel","L 24%",32,"EC50",2,18,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_k","scopus3635_11","Chironomus plumosus","buzzer midge","Columbia National Fisheries Research Laboratory","Insecta","Arthropoda","Animalia","Aquatic","larvae",48,"insecticide","NO","n/a","environmental","acute","17","7.4","n/a","4th instar","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",72,10,31.8280273289848,5.66652289137253,18,10,7.9570068322462,1.41663072284313,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,5.19226046908943,7.70476717415675,20.7690418763577,30.819068696627,-1.01160091167848,0.19264399909294,0.00610617624974538,0.0820292922717066,0.180623836416921
61,"scopus3635","aminocarb",295,"EC50",55,70,"CI_95",2,5,"10 individuals only, one vessel","L 17%",30,"EC50",8,11,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_l","scopus3635_12","Chironomus plumosus","buzzer midge","Columbia National Fisheries Research Laboratory","Insecta","Arthropoda","Animalia","Aquatic","larvae",48,"insecticide","NO","n/a","environmental","acute","17","7.4","n/a","4th instar","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",70,10,30.9439154587352,5.50911947772329,11,10,4.86261528637268,0.865718775070803,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,3.17304806444354,4.70846882865135,20.1921240464589,29.962983455054,-2.28577797467766,0.0372751358171059,0.00118149825639073,0.0158720387076983,0.0349493265606435
62,"scopus3635","trichlorfon",0.1,"EC50",0.04,0.08,"CI_95",2,5,"10 individuals only, one vessel","WP 80%",0.12,"EC50",0.04,0.09,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_m","scopus3635_13","Chironomus plumosus","buzzer midge","Columbia National Fisheries Research Laboratory","Insecta","Arthropoda","Animalia","Aquatic","larvae",48,"insecticide","NO","n/a","environmental","acute","17","7.4","n/a","4th instar","YES","40","NO","wettable powder","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",0.08,10,0.0353644748099831,0.00629613654596948,0.09,10,0.039785034161231,0.00708315361421566,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.0259613023454471,0.0385238358707838,0.023076713195953,0.0342434096629189,0.182321556793955,0.23498467335931,0.00744823528517261,0.100058276100586,0.220322633464741
63,"scopus3635","fenitrothion",2.6,"EC50",0.9,1.2,"CI_95",2,5,"10 individuals only, one vessel","L 87.7%",4,"EC50",2,1,"CI_95",2,5,"10 individuals only, one vessel","litchfield-wilcoxon","scopus3635_n","scopus3635_14","Chironomus plumosus","buzzer midge","Columbia National Fisheries Research Laboratory","Insecta","Arthropoda","Animalia","Aquatic","larvae",48,"insecticide","NO","n/a","environmental","acute","17","7.4","n/a","4th instar","YES","40","NO","liquid formulation","YES","n/a",1983,"sample size from committee on methods for toxicity tests with aquatic organisms 1975. In the document it says at least 10 individuals so to be conservative this is the value I used.",1.2,10,0.530467122149747,0.0944420481895421,2,10,0.884111870249578,0.157403413649237,5,2.768,3.61271676300578,3.61271676300578,1.184,8.44594594594595,8.44594594594595,0.576917829898825,0.856085241572973,0.346150697939295,0.513651144943783,0.430782916092454,0.0904798961255076,0.00286791281016992,0.0385270336939601,0.0848343370867693
